Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Raze,16.8,15.6,5.1,0.506,0.079,246,0.002,287823
2,Phoenix,17.0,15.1,4.6,0.506,0.032,241,0.002,117391
3,Brimstone,14.4,14.8,8.0,0.505,0.045,207,0.001,163354
4,Killjoy,14.2,14.2,3.8,0.503,0.052000000000000005,200,0.001,190796
5,Sage,13.4,14.7,7.0,0.503,0.073,189,0.001,266354
6,Reyna,18.1,15.3,4.4,0.503,0.11900000000000001,253,0.002,434439
7,Astra,15.1,14.5,5.9,0.502,0.016,209,0.001,57095
8,Chamber,16.3,14.6,3.1,0.501,0.040999999999999995,223,0.002,151168
9,Gekko,14.0,15.0,4.8,0.496,0.044000000000000004,193,0.001,161223
10,Jett,17.5,15.6,3.8,0.495,0.08900000000000001,244,0.002,325756
11,Breach,14.4,15.2,6.6,0.494,0.038,202,0.001,137282
12,Omen,14.9,15.0,6.6,0.493,0.09300000000000001,207,0.001,339343
13,Skye,13.9,14.9,7.9,0.49200000000000005,0.063,196,0.001,228396
14,Deadlock,14.8,14.9,3.9,0.491,0.055,209,0.001,199183
15,Fade,14.0,14.9,6.3,0.491,0.023,197,0.001,85183
16,Viper,14.6,14.7,5.6,0.49,0.022000000000000002,207,0.001,82103
17,Cypher,14.5,14.4,4.7,0.485,0.024,200,0.001,88083
18,Sova,14.4,14.8,5.4,0.485,0.02,204,0.001,74759
19,Neon,16.4,16.0,4.2,0.484,0.021,232,0.002,76571
20,Yoru,15.6,15.5,4.3,0.47,0.016,218,0.002,56779
21,Harbor,13.9,15.1,5.9,0.465,0.013999999999999999,194,0.001,51365
22,KAY/O,14.0,15.4,8.7,0.456,0.021,202,0.001,75274
