Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Raze,16.5,15.5,5.1,0.505,0.077,243,0.002,332964
2,Brimstone,14.3,14.8,7.9,0.504,0.046,206,0.001,200147
3,Reyna,17.9,15.2,4.5,0.502,0.12,251,0.002,520203
4,Killjoy,14.0,14.2,3.8,0.501,0.052000000000000005,198,0.001,227807
5,Sage,13.3,14.7,7.0,0.499,0.081,187,0.001,349767
6,Phoenix,16.8,15.1,4.6,0.499,0.033,238,0.002,143713
7,Astra,14.9,14.5,5.8,0.498,0.013999999999999999,206,0.001,62557
8,Gekko,13.8,14.9,4.8,0.496,0.045,192,0.001,195603
9,Jett,17.2,15.5,3.9,0.496,0.083,242,0.002,361284
10,Breach,14.3,15.2,6.5,0.495,0.036000000000000004,202,0.001,154418
11,Chamber,16.0,14.6,3.1,0.494,0.039,220,0.002,169270
12,Viper,14.5,14.6,5.6,0.494,0.024,205,0.001,102600
13,Deadlock,14.6,14.9,3.9,0.49200000000000005,0.05,213,0.001,217673
14,Skye,13.7,14.9,7.8,0.491,0.062,194,0.001,269878
15,Omen,14.7,15.0,6.4,0.49,0.091,206,0.001,395454
16,Fade,13.8,14.9,6.2,0.488,0.024,194,0.001,106043
17,Neon,16.1,16.0,4.3,0.485,0.023,230,0.002,97740
18,Cypher,14.3,14.4,4.7,0.48200000000000004,0.025,198,0.001,108414
19,Sova,14.1,14.7,5.4,0.48,0.022000000000000002,201,0.001,97060
20,Harbor,13.8,15.1,5.8,0.47,0.013999999999999999,194,0.001,61734
21,Yoru,15.3,15.4,4.3,0.45799999999999996,0.017,215,0.001,73091
22,KAY/O,13.8,15.3,8.6,0.45799999999999996,0.022000000000000002,200,0.001,95113
