Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.5,14.9,8.6,0.51,0.039,205,0.001,95737
2,Gekko,14.1,15.0,4.8,0.505,0.045,192,0.001,109987
3,Sage,13.7,14.9,7.0,0.505,0.053,190,0.001,128396
4,Raze,16.9,15.8,4.9,0.502,0.086,245,0.002,208850
5,Phoenix,17.2,15.3,4.6,0.502,0.027999999999999997,239,0.002,67718
6,Killjoy,14.5,14.3,3.6,0.502,0.057,200,0.001,139082
7,Astra,15.2,14.6,6.3,0.502,0.02,207,0.001,48524
8,Reyna,18.0,15.5,4.4,0.501,0.11,248,0.002,266333
9,Chamber,16.5,14.8,2.9,0.501,0.052000000000000005,222,0.002,126626
10,Viper,14.9,14.7,5.7,0.49700000000000005,0.019,207,0.001,45016
11,Skye,14.2,15.0,8.0,0.496,0.066,197,0.001,160035
12,Jett,17.5,15.8,3.7,0.494,0.10800000000000001,241,0.002,261314
13,Omen,14.9,15.1,7.2,0.493,0.1,205,0.001,243022
14,Breach,14.4,15.3,7.0,0.49200000000000005,0.044000000000000004,200,0.001,107017
15,Deadlock,15.0,15.0,3.8,0.491,0.05,215,0.001,121936
16,Sova,14.5,14.8,5.5,0.489,0.016,204,0.001,39592
17,Cypher,14.7,14.6,4.6,0.488,0.023,199,0.001,56715
18,Fade,14.3,15.0,6.4,0.48700000000000004,0.022000000000000002,198,0.001,53334
19,Harbor,14.1,15.2,6.1,0.478,0.015,194,0.001,37240
20,Neon,16.3,16.3,4.2,0.47600000000000003,0.016,229,0.002,37985
21,Yoru,15.8,15.7,4.3,0.46299999999999997,0.012,218,0.002,29301
22,KAY/O,14.3,15.5,9.0,0.456,0.017,203,0.001,41571
