Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,14.4,14.2,3.6,0.506,0.055999999999999994,200,0.001,148070
2,Brimstone,14.3,14.8,8.4,0.506,0.040999999999999995,204,0.001,109484
3,Raze,16.8,15.8,4.9,0.505,0.085,244,0.002,223978
4,Sage,13.5,14.8,7.0,0.501,0.057999999999999996,189,0.001,154372
5,Phoenix,17.1,15.3,4.6,0.501,0.028999999999999998,239,0.002,76330
6,Reyna,17.8,15.5,4.4,0.499,0.111,247,0.002,292874
7,Astra,15.2,14.7,6.2,0.499,0.019,206,0.001,50162
8,Chamber,16.4,14.8,2.9,0.499,0.05,221,0.002,131346
9,Viper,14.8,14.7,5.7,0.498,0.019,206,0.001,51364
10,Gekko,14.0,15.0,4.8,0.495,0.045,191,0.001,120251
11,Jett,17.4,15.8,3.7,0.495,0.102,241,0.002,270298
12,Deadlock,14.9,15.0,3.8,0.49200000000000005,0.051,210,0.001,135951
13,Skye,14.0,15.0,8.0,0.49200000000000005,0.066,195,0.001,175001
14,Breach,14.4,15.3,6.9,0.491,0.043,200,0.001,113782
15,Fade,14.1,15.0,6.4,0.49,0.022000000000000002,196,0.001,59253
16,Omen,14.8,15.1,7.0,0.49,0.099,204,0.001,262936
17,Sova,14.4,14.8,5.5,0.485,0.017,204,0.001,46162
18,Cypher,14.5,14.6,4.6,0.483,0.024,198,0.001,62901
19,Neon,16.2,16.3,4.2,0.48200000000000004,0.016,228,0.002,43417
20,Harbor,14.0,15.2,6.0,0.473,0.015,193,0.001,39994
21,Yoru,15.7,15.7,4.3,0.46299999999999997,0.013000000000000001,218,0.002,33527
22,KAY/O,14.0,15.5,8.9,0.447,0.018000000000000002,201,0.001,47358
