Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.4,14.9,9.1,0.511,0.047,203,0.001,89709
2,Phoenix,17.3,15.6,4.6,0.51,0.037000000000000005,240,0.002,70653
3,Killjoy,14.6,14.5,3.5,0.504,0.057999999999999996,201,0.001,112592
4,Sage,13.9,15.0,7.0,0.501,0.061,192,0.001,117107
5,Reyna,17.7,15.7,4.4,0.501,0.109,243,0.002,210736
6,Sova,14.7,14.7,5.7,0.498,0.07200000000000001,204,0.001,138492
7,Gekko,14.2,15.2,5.0,0.49700000000000005,0.017,194,0.001,32862
8,Cypher,14.8,14.7,4.7,0.495,0.033,201,0.001,63878
9,Fade,14.4,15.1,6.6,0.49200000000000005,0.018000000000000002,199,0.001,35119
10,Raze,16.5,15.9,4.7,0.49200000000000005,0.048,237,0.002,92007
11,Jett,17.3,16.0,3.6,0.491,0.14,238,0.002,270561
12,Skye,14.3,15.2,7.6,0.491,0.059000000000000004,198,0.001,113922
13,Deadlock,15.0,15.1,3.8,0.488,0.044000000000000004,217,0.001,85123
14,Breach,14.5,15.4,7.1,0.488,0.028999999999999998,200,0.001,55343
15,Omen,14.8,15.1,7.8,0.48700000000000004,0.122,203,0.001,236055
16,Astra,15.1,14.7,6.8,0.486,0.018000000000000002,205,0.001,35238
17,Viper,14.7,14.8,5.8,0.48,0.006,204,0.001,11127
18,Chamber,16.2,15.0,2.8,0.479,0.042,217,0.002,81309
19,Neon,16.0,16.5,4.1,0.47100000000000003,0.009000000000000001,223,0.002,17400
20,Yoru,15.9,15.8,4.4,0.465,0.011000000000000001,219,0.002,21892
21,Harbor,13.9,15.4,6.2,0.45299999999999996,0.002,192,0.001,4138
22,KAY/O,14.3,15.6,9.1,0.446,0.017,204,0.001,32513
