Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.3,14.9,9.0,0.512,0.049,203,0.001,105358
2,Phoenix,17.2,15.5,4.6,0.507,0.036000000000000004,239,0.002,78443
3,Sova,14.6,14.6,5.6,0.501,0.068,203,0.001,146234
4,Sage,13.8,15.0,7.0,0.501,0.066,191,0.001,143312
5,Killjoy,14.5,14.5,3.5,0.5,0.057999999999999996,199,0.001,124825
6,Cypher,14.8,14.6,4.7,0.496,0.033,200,0.001,70719
7,Reyna,17.6,15.7,4.4,0.495,0.111,243,0.002,240146
8,Jett,17.3,15.9,3.7,0.493,0.133,238,0.002,288569
9,Raze,16.5,15.9,4.7,0.493,0.049,236,0.002,105409
10,Astra,15.0,14.7,6.7,0.493,0.018000000000000002,204,0.001,38822
11,Skye,14.2,15.1,7.6,0.491,0.057999999999999996,197,0.001,126042
12,Gekko,14.0,15.1,4.9,0.49,0.019,192,0.001,41562
13,Chamber,16.0,15.0,2.9,0.489,0.040999999999999995,216,0.002,88975
14,Omen,14.8,15.1,7.7,0.488,0.12,203,0.001,259360
15,Deadlock,14.8,15.1,3.8,0.488,0.045,217,0.001,98121
16,Breach,14.4,15.4,7.0,0.48700000000000004,0.028999999999999998,200,0.001,62829
17,Fade,14.3,15.2,6.5,0.485,0.019,197,0.001,40147
18,Viper,14.5,14.8,5.7,0.484,0.006999999999999999,202,0.001,14600
19,Yoru,15.8,15.8,4.3,0.478,0.012,218,0.002,25500
20,Neon,16.0,16.4,4.1,0.475,0.01,223,0.002,21875
21,KAY/O,14.2,15.6,8.9,0.44799999999999995,0.018000000000000002,203,0.001,38876
22,Harbor,14.0,15.4,6.1,0.44,0.002,194,0.001,5365
