Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.5,14.9,9.1,0.513,0.034,205,0.001,60450
2,Astra,15.1,14.6,6.7,0.507,0.023,205,0.001,40055
3,Raze,17.0,15.9,4.8,0.502,0.091,244,0.002,160230
4,Phoenix,17.3,15.5,4.6,0.501,0.024,239,0.002,41562
5,Sage,14.0,15.0,7.0,0.501,0.039,193,0.001,67846
6,Killjoy,14.8,14.4,3.6,0.501,0.063,202,0.001,111474
7,Reyna,17.8,15.6,4.3,0.5,0.099,244,0.002,174143
8,Gekko,14.2,15.1,4.8,0.5,0.046,191,0.001,81256
9,Skye,14.3,15.1,8.2,0.498,0.069,197,0.001,121983
10,Chamber,16.6,15.0,2.8,0.496,0.061,222,0.002,106540
11,Omen,14.9,15.1,7.7,0.495,0.107,204,0.001,188295
12,Jett,17.5,16.0,3.6,0.493,0.121,239,0.002,212903
13,Fade,14.4,15.1,6.5,0.49200000000000005,0.021,198,0.001,36614
14,Viper,15.1,14.7,5.9,0.491,0.015,208,0.001,26942
15,Deadlock,15.2,15.1,3.8,0.489,0.046,214,0.001,81656
16,Breach,14.4,15.3,7.3,0.486,0.049,198,0.001,86259
17,Cypher,14.8,14.7,4.6,0.484,0.024,200,0.001,41546
18,Sova,14.7,14.9,5.7,0.479,0.013000000000000001,205,0.001,23098
19,Neon,16.3,16.5,4.3,0.47700000000000004,0.013000000000000001,227,0.002,22249
20,Yoru,16.0,15.9,4.3,0.466,0.011000000000000001,219,0.002,18484
21,Harbor,14.2,15.2,6.3,0.465,0.017,194,0.001,29366
22,KAY/O,14.3,15.6,9.3,0.446,0.013999999999999999,203,0.001,25066
