Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.3,14.9,8.8,0.509,0.039,203,0.001,82480
2,Killjoy,14.5,14.3,3.6,0.506,0.06,199,0.001,127820
3,Phoenix,17.0,15.4,4.6,0.505,0.026000000000000002,237,0.002,55554
4,Raze,16.7,15.9,4.9,0.502,0.086,242,0.002,183892
5,Sage,13.6,14.9,7.0,0.499,0.049,189,0.001,103436
6,Reyna,17.7,15.6,4.3,0.498,0.10300000000000001,243,0.002,220679
7,Chamber,16.4,14.9,2.9,0.498,0.054000000000000006,221,0.002,115828
8,Skye,14.1,15.0,8.1,0.49700000000000005,0.068,195,0.001,145379
9,Gekko,14.0,15.1,4.8,0.494,0.046,190,0.001,98110
10,Jett,17.4,16.0,3.7,0.493,0.11,239,0.002,234041
11,Viper,14.8,14.7,5.7,0.493,0.018000000000000002,206,0.001,38019
12,Breach,14.3,15.3,7.1,0.493,0.046,198,0.001,98701
13,Astra,15.0,14.7,6.4,0.493,0.021,204,0.001,45330
14,Fade,14.2,15.1,6.4,0.49200000000000005,0.022000000000000002,196,0.001,47346
15,Omen,14.8,15.1,7.4,0.49,0.10400000000000001,203,0.001,221773
16,Deadlock,14.9,15.1,3.8,0.49,0.05,208,0.001,106379
17,Cypher,14.6,14.6,4.6,0.48700000000000004,0.024,197,0.001,51320
18,Sova,14.4,14.9,5.6,0.479,0.015,202,0.001,32672
19,Harbor,14.0,15.2,6.2,0.47700000000000004,0.016,191,0.001,33580
20,Neon,16.2,16.4,4.2,0.474,0.013999999999999999,227,0.002,30845
21,Yoru,15.7,15.8,4.3,0.46799999999999997,0.011000000000000001,216,0.002,24360
22,KAY/O,14.1,15.6,9.1,0.447,0.016,200,0.001,34787
