Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,11.1,13.7,4.0,0.518,0.037000000000000005,168,0.001,8384
2,Cypher,11.2,13.8,4.6,0.503,0.023,166,0.001,5212
3,Sage,10.0,14.1,5.8,0.503,0.122,149,0.001,27955
4,Breach,11.8,14.1,5.3,0.503,0.016,178,0.001,3557
5,Skye,10.8,14.3,6.9,0.503,0.040999999999999995,162,0.001,9442
6,Reyna,13.8,14.5,4.5,0.499,0.106,204,0.002,24172
7,Brimstone,11.3,14.1,5.8,0.498,0.035,172,0.001,8014
8,Raze,12.8,14.5,4.9,0.49700000000000005,0.078,199,0.002,17778
9,Chamber,12.4,14.1,3.4,0.494,0.021,181,0.002,4873
10,Gekko,11.0,14.5,4.6,0.49200000000000005,0.051,161,0.001,11719
11,Omen,11.9,14.5,4.7,0.488,0.063,174,0.001,14335
12,Fade,10.6,14.5,5.9,0.488,0.038,160,0.001,8691
13,Jett,12.6,14.4,3.7,0.48700000000000004,0.06,188,0.002,13650
14,Astra,11.7,13.5,4.4,0.48700000000000004,0.006,176,0.001,1271
15,Deadlock,11.5,14.4,3.8,0.485,0.057999999999999996,168,0.001,13280
16,Phoenix,12.3,14.3,4.2,0.483,0.048,183,0.001,11021
17,Sova,10.9,14.4,4.9,0.48100000000000004,0.037000000000000005,163,0.001,8391
18,Yoru,11.9,14.6,4.1,0.48,0.052000000000000005,175,0.001,11874
19,Neon,12.1,14.9,3.9,0.47600000000000003,0.043,181,0.002,9747
20,Viper,11.0,14.4,4.7,0.474,0.032,166,0.001,7357
21,Harbor,10.8,14.6,4.9,0.469,0.01,162,0.001,2266
22,KAY/O,10.5,14.7,7.7,0.469,0.024,163,0.001,5567
