Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Killjoy,12.0,13.9,4.0,0.51,0.042,178,0.001,38175
2,Breach,12.7,14.8,5.8,0.508,0.019,186,0.001,17000
3,Raze,13.8,14.9,5.2,0.505,0.076,212,0.002,69563
4,Skye,11.7,14.5,7.3,0.505,0.05,173,0.001,45784
5,Astra,12.7,14.1,4.9,0.502,0.006,184,0.001,5894
6,Sage,11.1,14.3,6.3,0.502,0.12,163,0.001,109046
7,Reyna,15.0,14.8,4.7,0.502,0.106,219,0.002,96268
8,Brimstone,12.5,14.5,6.4,0.501,0.036000000000000004,185,0.001,33051
9,Gekko,11.8,14.7,4.7,0.49700000000000005,0.053,170,0.001,47871
10,Deadlock,12.6,14.6,4.0,0.49700000000000005,0.054000000000000006,191,0.001,49347
11,Cypher,12.4,14.1,4.8,0.496,0.024,177,0.001,22041
12,Omen,12.8,14.7,5.2,0.495,0.07,186,0.001,63935
13,Viper,12.2,14.5,5.1,0.488,0.031,180,0.001,28268
14,Jett,13.9,15.0,4.0,0.488,0.055999999999999994,204,0.002,51306
15,Fade,11.5,14.7,6.2,0.48700000000000004,0.035,170,0.001,32211
16,Chamber,13.4,14.5,3.5,0.486,0.024,192,0.002,22316
17,Phoenix,13.5,14.7,4.5,0.484,0.043,200,0.001,39635
18,Neon,13.3,15.3,4.1,0.48200000000000004,0.038,195,0.002,34839
19,Sova,11.9,14.5,5.1,0.48100000000000004,0.035,177,0.001,32174
20,KAY/O,11.7,14.9,8.0,0.47600000000000003,0.026000000000000002,176,0.001,23665
21,Harbor,11.8,14.9,5.4,0.47100000000000003,0.012,173,0.001,10549
22,Yoru,12.9,15.0,4.3,0.466,0.042,187,0.001,38624
