Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.6,14.8,11.3,0.529,0.028999999999999998,207,0.001,10956
2,Phoenix,17.2,15.7,5.1,0.527,0.028999999999999998,238,0.002,10955
3,Sage,14.7,14.8,7.1,0.518,0.018000000000000002,201,0.001,6747
4,Astra,15.2,14.7,8.8,0.514,0.019,207,0.001,7363
5,Sova,14.9,14.6,6.4,0.502,0.145,206,0.001,54975
6,Reyna,17.4,15.9,4.4,0.501,0.098,235,0.002,36880
7,Raze,16.5,16.1,5.0,0.498,0.034,235,0.002,12948
8,Jett,17.5,16.2,3.5,0.49700000000000005,0.19,236,0.002,71681
9,Killjoy,15.1,14.5,3.5,0.496,0.1,204,0.001,37998
10,Skye,14.6,15.3,8.0,0.494,0.024,200,0.001,8921
11,Cypher,14.9,14.7,4.9,0.49200000000000005,0.032,199,0.001,12086
12,Omen,14.9,15.1,9.9,0.49,0.138,203,0.001,52176
13,Fade,14.8,15.1,7.1,0.488,0.011000000000000001,200,0.001,4252
14,Yoru,16.0,15.8,4.6,0.48700000000000004,0.008,219,0.002,3181
15,Deadlock,15.4,15.2,3.8,0.484,0.038,221,0.001,14452
16,Viper,15.4,15.1,6.3,0.484,0.001,207,0.001,508
17,Breach,14.4,15.5,8.0,0.479,0.005,198,0.001,1885
18,Neon,16.1,16.4,4.1,0.47,0.003,222,0.002,1154
19,Chamber,16.5,15.4,2.6,0.46799999999999997,0.028999999999999998,218,0.002,10790
20,Gekko,14.4,15.3,5.0,0.457,0.003,193,0.001,1062
21,KAY/O,14.5,15.6,10.0,0.45399999999999996,0.045,203,0.001,16886
22,Harbor,14.4,15.6,6.7,0.428,0.001,198,0.001,278
