Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Brimstone,14.6,14.9,10.9,0.525,0.035,207,0.001,27721
2,Sage,14.5,14.9,7.1,0.518,0.025,199,0.001,19685
3,Phoenix,17.1,15.7,5.0,0.509,0.031,237,0.002,24354
4,Sova,14.9,14.6,6.4,0.504,0.134,206,0.001,105706
5,Reyna,17.4,15.9,4.4,0.495,0.096,236,0.002,75965
6,Killjoy,14.9,14.5,3.5,0.495,0.095,202,0.001,75256
7,Cypher,15.0,14.7,4.9,0.494,0.03,200,0.001,23411
8,Jett,17.4,16.2,3.6,0.494,0.179,237,0.002,140805
9,Skye,14.5,15.4,7.9,0.49200000000000005,0.03,199,0.001,23635
10,Viper,15.3,14.8,6.0,0.49200000000000005,0.002,211,0.001,1574
11,Raze,16.5,16.1,4.9,0.49200000000000005,0.039,235,0.002,30735
12,Astra,15.3,14.8,8.4,0.49,0.021,208,0.001,16288
13,Deadlock,15.3,15.1,3.8,0.489,0.038,218,0.001,30084
14,Omen,14.8,15.1,9.6,0.485,0.131,202,0.001,103650
15,Fade,14.8,15.2,6.9,0.479,0.013000000000000001,200,0.001,10511
16,Chamber,16.5,15.3,2.7,0.47700000000000004,0.032,218,0.002,25308
17,Neon,16.1,16.5,4.2,0.474,0.004,222,0.002,3058
18,Breach,14.6,15.5,7.7,0.46799999999999997,0.008,200,0.001,6176
19,Yoru,16.3,16.0,4.5,0.465,0.008,221,0.002,6624
20,KAY/O,14.6,15.6,9.7,0.457,0.042,205,0.001,33155
21,Gekko,14.3,15.2,4.8,0.45299999999999996,0.005,193,0.001,3861
22,Harbor,14.5,15.4,6.6,0.436,0.001,198,0.001,747
