Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Sage,14.9,15.1,6.9,0.544,0.01,203,0.001,2010
2,Brimstone,14.2,14.8,10.0,0.519,0.018000000000000002,202,0.001,3593
3,Gekko,14.4,15.1,4.9,0.514,0.024,194,0.001,4837
4,Skye,14.3,15.2,8.1,0.509,0.091,196,0.001,18180
5,Viper,15.4,14.8,6.5,0.508,0.037000000000000005,212,0.001,7313
6,Phoenix,17.2,15.8,5.0,0.504,0.049,238,0.002,9738
7,Killjoy,15.1,14.7,3.5,0.504,0.079,207,0.001,15721
8,Deadlock,15.7,15.1,3.8,0.5,0.033,210,0.001,6619
9,Jett,17.1,15.9,3.4,0.498,0.183,232,0.002,36612
10,Cypher,14.9,14.7,4.6,0.498,0.040999999999999995,200,0.001,8274
11,Astra,15.0,14.5,7.4,0.49700000000000005,0.12300000000000001,202,0.001,24556
12,Sova,14.5,14.6,6.0,0.495,0.013999999999999999,203,0.001,2770
13,Reyna,17.6,15.7,4.2,0.493,0.099,239,0.002,19758
14,Breach,14.0,15.5,7.5,0.49200000000000005,0.002,193,0.001,463
15,Fade,14.7,15.2,6.6,0.49200000000000005,0.057999999999999996,200,0.001,11651
16,Raze,16.6,16.0,4.8,0.48700000000000004,0.028999999999999998,237,0.002,5785
17,Neon,16.0,16.3,4.2,0.484,0.006,222,0.002,1103
18,Chamber,16.2,15.1,2.5,0.48200000000000004,0.049,216,0.002,9882
19,Omen,14.3,15.1,8.3,0.48100000000000004,0.009000000000000001,197,0.001,1786
20,Yoru,15.9,15.7,4.5,0.47600000000000003,0.013000000000000001,219,0.002,2554
21,Harbor,14.1,15.1,6.7,0.474,0.021,192,0.001,4222
22,KAY/O,14.6,15.8,9.7,0.451,0.012,203,0.001,2380
