Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Phoenix,17.2,15.7,4.9,0.5379999999999999,0.055,238,0.002,5651
2,Sage,14.7,15.0,6.7,0.53,0.011000000000000001,202,0.001,1126
3,Brimstone,14.7,14.9,9.9,0.529,0.013999999999999999,205,0.001,1481
4,Raze,16.8,16.0,4.7,0.526,0.023,238,0.002,2361
5,Deadlock,16.0,15.1,3.7,0.526,0.023,213,0.001,2389
6,Gekko,14.7,15.1,4.8,0.518,0.025,195,0.001,2542
7,Viper,15.4,14.8,6.1,0.517,0.037000000000000005,212,0.001,3796
8,Jett,17.3,16.0,3.3,0.51,0.198,234,0.002,20497
9,Killjoy,15.5,14.8,3.3,0.506,0.09300000000000001,210,0.001,9641
10,Reyna,17.5,15.7,4.1,0.504,0.09,239,0.002,9362
11,Astra,15.0,14.5,7.4,0.501,0.133,202,0.001,13734
12,Cypher,14.9,14.7,4.5,0.498,0.04,200,0.001,4127
13,Sova,15.0,14.7,6.1,0.49700000000000005,0.016,209,0.001,1640
14,Skye,14.3,15.2,8.1,0.495,0.08900000000000001,196,0.001,9179
15,Fade,14.7,15.2,6.5,0.491,0.063,200,0.001,6485
16,Omen,15.7,15.3,7.9,0.485,0.006999999999999999,211,0.001,728
17,Chamber,16.4,15.1,2.4,0.479,0.040999999999999995,216,0.002,4242
18,Neon,15.9,16.8,4.3,0.47200000000000003,0.006,222,0.002,578
19,KAY/O,14.8,15.7,9.6,0.462,0.011000000000000001,205,0.001,1134
20,Yoru,16.1,16.1,4.5,0.461,0.011000000000000001,220,0.002,1097
21,Harbor,14.3,15.4,6.7,0.46,0.015,193,0.001,1586
22,Breach,15.5,15.1,8.2,0.451,0.002,211,0.001,215
