Rank,Agent,Kills,Deaths,Assists,Win %,Pick %,Avg. Score,First Blood %,Matches
1,Phoenix,17.3,15.6,4.9,0.513,0.039,241,0.002,60187
2,Brimstone,14.4,14.9,8.9,0.511,0.031,204,0.001,47584
3,Gekko,14.2,15.0,5.0,0.508,0.042,193,0.001,64262
4,Killjoy,14.8,14.4,3.7,0.504,0.053,204,0.001,81691
5,Sage,13.9,15.0,7.0,0.503,0.039,192,0.001,59963
6,Viper,15.0,14.7,6.2,0.502,0.057999999999999996,208,0.001,88612
7,Astra,15.1,14.5,6.9,0.501,0.055999999999999994,205,0.001,86434
8,Raze,16.5,15.9,4.8,0.49700000000000005,0.040999999999999995,237,0.002,62468
9,Reyna,17.7,15.7,4.4,0.496,0.102,243,0.002,156613
10,Skye,14.3,15.2,8.0,0.494,0.071,198,0.001,109182
11,Cypher,14.8,14.6,4.7,0.494,0.037000000000000005,200,0.001,57140
12,Fade,14.4,15.1,6.6,0.493,0.046,199,0.001,70469
13,Deadlock,15.2,15.2,3.9,0.49,0.044000000000000004,210,0.001,66762
14,Sova,14.5,14.7,5.8,0.488,0.018000000000000002,203,0.001,27483
15,Jett,17.2,16.0,3.6,0.486,0.149,236,0.002,227787
16,Chamber,16.3,14.9,2.8,0.483,0.057999999999999996,217,0.002,89138
17,Omen,14.6,15.3,7.2,0.48,0.03,201,0.001,45894
18,Yoru,16.2,15.8,4.4,0.47700000000000004,0.012,223,0.002,18911
19,Neon,16.1,16.5,4.2,0.47100000000000003,0.01,225,0.002,15953
20,Harbor,13.9,15.3,6.4,0.465,0.033,190,0.001,50239
21,Breach,14.3,15.6,7.0,0.45899999999999996,0.01,199,0.001,15110
22,KAY/O,14.3,15.7,8.8,0.449,0.021,202,0.001,31640
